Geography_Key,City,State,Country,Market,Region
Africa-Aba,Aba,Abia,Nigeria,Africa,Africa
Africa-Abakaliki,Abakaliki,Ebonyi,Nigeria,Africa,Africa
Africa-Abeokuta,Abeokuta,Ogun,Nigeria,Africa,Africa
Africa-Abidjan,Abidjan,Lagunes,Cote d'Ivoire,Africa,Africa
Africa-Abu Kabir,Abu Kabir,Ash Sharqiyah,Egypt,Africa,Africa
Africa-Abuja,Abuja,Abuja Capital Territory,Nigeria,Africa,Africa
Africa-Accra,Accra,Greater Accra,Ghana,Africa,Africa
Africa-Ad Diwem,Ad Diwem,White Nile,Sudan,Africa,Africa
Africa-Agadir,Agadir,Souss-Massa-Draâ,Morocco,Africa,Africa
Africa-Ain Oussera,Ain Oussera,Djelfa,Algeria,Africa,Africa
Africa-Akhmim,Akhmim,Suhaj,Egypt,Africa,Africa
Africa-Akure,Akure,Ondo,Nigeria,Africa,Africa
Africa-Al Fayyum,Al Fayyum,Al Fayyum,Egypt,Africa,Africa
Africa-Al Khums,Al Khums,Al Marqab,Libya,Africa,Africa
Africa-Al Mahallah al Kubra,Al Mahallah al Kubra,Al Gharbiyah,Egypt,Africa,Africa
Africa-Al Manaqil,Al Manaqil,Gezira,Sudan,Africa,Africa
Africa-Al Minya,Al Minya,Al Minya,Egypt,Africa,Africa
Africa-Alexandria,Alexandria,Al Iskandariyah,Egypt,Africa,Africa
Africa-Algiers,Algiers,Alger,Algeria,Africa,Africa
Africa-Annaba,Annaba,Annaba,Algeria,Africa,Africa
Africa-Antananarivo,Antananarivo,Analamanga,Madagascar,Africa,Africa
Africa-Antsiranana,Antsiranana,Diana,Madagascar,Africa,Africa
Africa-Arusha,Arusha,Arusha,Tanzania,Africa,Africa
Africa-Aswan,Aswan,Aswan,Egypt,Africa,Africa
Africa-Asyut,Asyut,Asyut,Egypt,Africa,Africa
Africa-Atakpame,Atakpame,Plateaux,Togo,Africa,Africa
Africa-Bafoussam,Bafoussam,Ouest,Cameroon,Africa,Africa
Africa-Bagamoyo,Bagamoyo,Pwani,Tanzania,Africa,Africa
Africa-Bamako,Bamako,Bamako,Mali,Africa,Africa
Africa-Bamenda,Bamenda,Nord-Ouest,Cameroon,Africa,Africa
Africa-Bandundu,Bandundu,Bandundu,Democratic Republic of the Congo,Africa,Africa
Africa-Bangui,Bangui,Bangui,Central African Republic,Africa,Africa
Africa-Baraki,Baraki,Tipaza,Algeria,Africa,Africa
Africa-Barika,Barika,Batna,Algeria,Africa,Africa
Africa-Bata,Bata,Litoral,Equatorial Guinea,Africa,Africa
